房产信息,小区名称,小区地址,总价,每平米价格,面积,房型
花地人家 业主因工作调动 低于市场价急售 价格可议送车位,花地人家,荔湾-芳村-百花路8号,188万,20889元/㎡,90㎡,4室2厅3卫
东平地铁口（红本电梯房）首期8万签约，可公积金 可过户，包税,德天华苑,白云-东平-东平钟兴街34号,64万,9015元/㎡,71㎡,3室2厅2卫
捡漏笋盘~地铁口！可公积金，首期9万（精装修~赠家私）可过户,永安街九巷10号小区,白云-龙归-永安街,68万,8293元/㎡,82㎡,3室2厅2卫
番禺红盘，政务中心旁，    ，自带商业体,龙湖·金地天峯,番禺-石碁-亚运大道与傍雁路交汇处,341万,37889元/㎡,90㎡,2室2厅2卫
华苑一楼带大花园 新装修花了40多万 业主急售 全屋东西送,广州碧桂园,番禺-南浦-南浦大道,355万,40341元/㎡,88㎡,3室2厅2卫
内转优惠35万 海语熙岸 高层看江景 免费专车看房,中国铁建海语熙岸,南沙-黄阁-黄阁南路,255万,25673元/㎡,99.3㎡,3室2厅2卫
促销特惠203W 十里方圆 精装修带车位 配套成熟 交通便利,南沙十里方圆,南沙-黄阁-锦上西街1号,232万,26086元/㎡,88.9㎡,3室2厅2卫
住宅 4室2厅2卫 126m 朝南,星河东悦湾(新房),南沙-金洲-市南大道135号（蕉门地铁站旁）,403万,31985元/㎡,126㎡,4室2厅2卫
山海连城 海景现房 年中特惠197w 随时看房,凯德山海连城,番禺-石楼-连海路,197万,20316元/㎡,97㎡,3室2厅2卫
千灯湖收租  ~楼下购物广场~月租4000~,保利水城西街,广州周边-佛山-灯湖西路20号,48.5万,10145元/㎡,47.8㎡,2室1厅2卫
元邦明月水岸 2 房  88 方,元邦明月水岸,荔湾-芳村-花地大道南158号,290万,32955元/㎡,88㎡,2室2厅1卫
越华路大院 电梯两房三面单边位 光线好猛好猛,越华大院,越秀-公园前-越华路116号,353万,51912元/㎡,68㎡,2室1厅1卫
人气楼盘 380万不到买广钢四房 团购优惠 专车接送,珠江·广钢花城,荔湾-广钢新城-荷景路5号,400万,45978元/㎡,87㎡,4室2厅2卫
德埔小区 南北对流 电梯两房两厅 业主诚心放售,德埔小区,天河-岗顶-黄埔大道西321号,425万,61666元/㎡,68.9㎡,2室2厅1卫
现房，鳌头政府！总45万全包（精装修，可公积金）产权清晰~,聚和苑,从化-鳌头-教育路2号,50万,5264元/㎡,95㎡,3室2厅2卫
首付10万 稳租4200 捡漏！千灯湖商圈 有产权,保利水城西街,广州周边-佛山-灯湖西路20号,49万,10249元/㎡,47.8㎡,2室2厅2卫
亿海湾东南向大两房435万,亿海湾,海珠-宝岗 -南华中路297-319号,440万,52993元/㎡,83㎡,2室2厅1卫
满五 精装修 3室2厅 锦绣香江山水华府(二期) 居家自住,锦绣香江山水华府(二期),番禺-万博-南村镇锦绣路138号,314.9万,34850元/㎡,90.4㎡,3室2厅1卫
满五  住房 朝南 95平 3室2厅 电梯房 看房方便 有钥,敏捷金月湾,番禺-南浦-环岛西路155号,316万,33264元/㎡,95㎡,3室2厅1卫
丽江花园如英居 次新房 近地铁 高层南向住房 采光好 精装修,丽江花园如英居,番禺-南浦-沿沙东路63号,373万,39264元/㎡,95㎡,3室2厅1卫
凯德山海连城 中秋特价2.3W起 看狮子洋 精装送车位,凯德·山海连城,番禺-石楼-石楼镇连海路32号,453万,25028元/㎡,181㎡,4室2厅3卫
岭南新世界 2 房  75 方,岭南新世界,白云-嘉禾望岗-白云大道北1689号,318万,42400元/㎡,75㎡,2室2厅1卫
保利城 业主换新房急售 降价40万 地铁就在家门口,南沙保利城,南沙-黄阁-鸡谷山路,178万,20785元/㎡,85.6㎡,3室2厅1卫
越秀区仓边路小区 精装三房厅出阳台 业主诚心卖 随时方便看房,仓边路小区,越秀-农讲所-仓边路32号,378万,40213元/㎡,94㎡,4室2厅1卫
康有为 电梯三房带主套采光非常好 东南向  随时方便看房,龙泉居小区,荔湾-芳村-龙湾路,286万,31956元/㎡,89.5㎡,3室2厅2卫
黄埔网红大盘 地铁口教育大盘 国庆钜惠认购再享92折团购,万科城市之光(新房),天河-东圃-大沙东路362号,441万,56539元/㎡,78㎡,3室2厅1卫
房源采光好，南北通透，业主诚意出,保利红馆,番禺-汉溪长隆-汉兴东路63号,393万,44267元/㎡,88.8㎡,3室2厅1卫
房源采光好，南北通透，业主诚意出,保利塞纳维拉,荔湾-龙溪-龙溪中路,294万,30932元/㎡,95.1㎡,3室2厅2卫
（海珠房源佣金0.6）要找亿海湾其他户型房源，欢迎来电,亿海湾,海珠-宝岗 -南华中路297-319号,418万,50344元/㎡,83㎡,2室2厅1卫
随时看房，带装修，送物业费,保利悦公馆(新房),番禺-金山谷-东环街鸿悦南三街4号,400万,43957元/㎡,91㎡,2室2厅2卫
南向  房子采光好，南北通透，业主诚意出售 看房方便,中国铁建荔湾国际城,荔湾-龙溪-龙溪中路,330万,40142元/㎡,82.2㎡,2室1厅1卫
天河公园旁 广海花园一期南北通透三房 采光好,广海花园,天河-天河公园-建中路7号,450万,51725元/㎡,87㎡,3室1厅1卫
佣可谈 五羊新城寺右东小区  业主急售东南三房  户型格局好,寺右东小区,越秀-五羊新城-寺右四巷1号,448万,46469元/㎡,96.4㎡,3室1厅1卫
少有东南三房出售，业主诚意换房,云山诗意人家,白云-白云大道北-黄边北路120-340号,445万,46100元/㎡,96.5㎡,3室2厅1卫
万科黄埔新城 品质小区 万科物业 交通便利   好 看房接送,万科黄埔新城,黄埔-夏园-南岗街沙步大路2号,305万,32796元/㎡,93㎡,3室2厅2卫
蕉门河地铁旁 星河东悦湾 中间楼层采光好 额外95折,星河东悦湾,南沙-金洲-市南大道,270万,29348元/㎡,92㎡,3室2厅2卫
白云新城颐和上院品质大两房，户型方正精装修 看房方便！,颐和上院,白云-白云万达-云城东路649号,395万,47368元/㎡,83.4㎡,2室1厅1卫
业主急置换 黄埔豪宅标杆 雅居乐富春山居 地铁口 实用三房,雅居乐富春山居,黄埔-科学城-广汕路,247.9万,29869元/㎡,83㎡,3室2厅1卫
房源采光好，南北通透，业主诚意出,保利公园九里,荔湾-龙溪-龙溪中路,350万,38352元/㎡,91.3㎡,3室2厅1卫
丽江花园 如英居带60平天台花园精装大2房南浦地铁800米,丽江花园如英居,番禺-南浦-沿沙东路63号,353.5万,37211元/㎡,95㎡,2室2厅1卫
芳村花园 精装三房两厅 首付款70w 业主好聊天 现在养身,芳村花园,荔湾-坑口-东教南路,260万,27025元/㎡,96.2㎡,3室2厅2卫
华南新城 满五  住房 2室2厅 南北通透 精装修 房东急置,华南新城,番禺-华南新城-南大路168号,315万,33508元/㎡,94㎡,2室2厅1卫
员工转名房源 350万可以买 送产权车位 现楼 即收楼,天健天玺(新房),黄埔-永和开发区-长岭街道岭头社区S379(永顺大道),390万,40625元/㎡,96㎡,4室2厅2卫
江南西 原装电梯 三房二卫 户型方正近地铁，满五   有钥匙,紫龙大街小区,海珠-江南西-紫龙大街118号,398万,48691元/㎡,81.7㎡,3室2厅2卫
岭南新世界 东南向三房两卫诚心出售方便看房,岭南新世界,白云-嘉禾望岗-白云大道北1689号,438万,45021元/㎡,97.3㎡,3室2厅2卫
保利西海岸 星海花园 高层南北对流 业主急售298 满五  ,保利西海岸星海花园,白云-金沙洲-彩滨北路,323万,34170元/㎡,94.5㎡,3室2厅1卫
嘉怡苑81.00平463万2室2厅1卫,嘉怡苑,天河-天河北-天河北路445号,463.4万,57211元/㎡,81㎡,2室2厅1卫
看房13929571327一口价350万南向4房精装交付,时代天韵（黄埔）,黄埔-香雪-开源大道北侧-玉岩路西侧,407万,37000元/㎡,110㎡,3室3厅2卫
星河荣誉（内部转让单位优惠70W）现楼带精装修 送产权车位,领南星河荣誉,南沙-南沙湾-英东大道,345万,33961元/㎡,101.6㎡,3室2厅2卫
可谈35W 包税送车位 产权清晰 未入住 配套成熟 随时看房,合生湖山国际,增城-新塘-陈家林路,156万,19048元/㎡,81.9㎡,3室2厅1卫
房源采光好，南北通透，业主诚意出,锦绣香江布查特官邸三期,番禺-万博-锦绣路133号,490.6万,34850元/㎡,140.8㎡,3室2厅2卫
万科天空之城  TOD大城 199买精装三房 来电有优惠,万科天空之城(新房),广州周边-佛山-环岛南路27号（南海有轨电车1号三山新城北站旁）,430万,33077元/㎡,130㎡,3室2厅2卫
0.69佣 锦云峰性价比三房两卫 业主诚意出售 包税,新世界锦云峰,白云-嘉禾望岗-百顺北路49-73号,406万,43395元/㎡,93.6㎡,3室2厅2卫
房源采光好，南北通透，业主诚意出,锦绣香江山水华府(一期),番禺-万博-锦绣路138号,801.6万,34850元/㎡,230㎡,4室2厅3卫
盈彩美居一期 2 房  80 方,盈彩美居,天河-东圃-盈溪路,389.8万,48731元/㎡,80㎡,2室2厅1卫
丽江花园如英居  三房过五   精装修  带60方大平台,丽江花园如英居,番禺-南浦-沿沙东路63号,378万,42955元/㎡,88㎡,3室2厅1卫
成熟大盘 配套完善 新塘TOD 9轨交汇 连接穗莞深港,金茂万科都会四季(新房),增城-新塘大道西-东江大道与沿江大道交汇处,293万,22031元/㎡,133㎡,4室2厅3卫
恒荔湾畔 精装修 保养号 业主现在是置换才考虑 急售 有意聊,恒荔湾畔,荔湾-芳村-芳村大道344-360号,400万,55303元/㎡,72.3㎡,2室2厅1卫
远东御江豪庭 精装修 电梯房 85平 楼层好 视野无遮挡,远东御江豪庭,荔湾-芳村-百花路58号,345万,40399元/㎡,85.4㎡,2室1厅1卫
西门口地铁 全新整栋别墅带电梯传世豪宅私家独立大花园,龙津东路大院,荔湾-陈家祠-龙津东路,420万,35000元/㎡,120㎡,3室2厅2卫
人家房有96套，您什么时候开始买  套 亮爆镜的K区好房,五羊新城(南区),越秀-五羊新城-寺右新马路,370万,59890元/㎡,61.8㎡,2室2厅1卫
安选好房实地核验马上看房凤凰新村电梯别墅送车位大露台大花园,洪德路小区,海珠-江南西-洪德路56号,340万,28334元/㎡,120㎡,3室2厅3卫
C区三房  中高层  看园林  满五  ,岭南新世界,白云-嘉禾望岗-白云大道北1689号,435万,46724元/㎡,93.1㎡,3室2厅1卫
房源采光好，南北通透，业主诚意出,第一金碧花园,海珠-工业大道南-工业大道南,338万,41468元/㎡,81.5㎡,3室2厅1卫
住宅 四房两卫 南北对流 采光通透无遮挡 景观优美 配套齐全,星河东悦湾(新房),南沙-金洲-市南大道135号（蕉门地铁站旁）,395万,30860元/㎡,128㎡,4室2厅2卫
天河星作 电梯靓房 精装修 南北对流三房 80平 采光好,天河星作,天河-车陂-合景路99号,430万,53403元/㎡,80.5㎡,3室2厅1卫
满二   3室2厅  丽江花园如英居 精装修,丽江花园如英居,番禺-南浦-沿沙东路63号,375万,39420元/㎡,95.1㎡,3室2厅1卫
华乐路 舒适两房 看房方便 地理位置优越 通风采光好厅大房大,华乐路小区,越秀-建设-华乐路,398万,61231元/㎡,65㎡,3室2厅1卫
（笋盘急售！全新未住 带车位）科学城核心地铁口 南北通透,大壮名城,"黄埔-萝岗-开泰大道,近科丰路",409万,44074元/㎡,92.8㎡,4室2厅2卫
珠江 广钢花城 实用户型精装修三房 特惠300万,珠江·广钢花城,荔湾-广钢新城-荷景路5号,308万,45971元/㎡,67㎡,3室2厅1卫
佣金0.69，昌岗中路，中旅侨苑豪华装修3房2卫，东南向,中旅侨苑,海珠- 昌岗-昌岗中路166号,388万,45117元/㎡,86㎡,3室2厅2卫
宝翠园小区 南北通透电梯2房，业主诚意出,宝翠园,天河-龙洞-宝翠路4号,460万,54182元/㎡,84.9㎡,2室2厅1卫
广州奥林匹克花园 2楼3房 保养好 南北对流 售340万,广州奥林匹克花园,番禺-洛溪-如意路,340万,34694元/㎡,98㎡,3室2厅2卫
亚运城天逸组团改善大四房，南北通透，3梯4户，采光视野好,亚运城(新房),番禺-亚运城-石楼镇亚运大道1368号,392万,28000元/㎡,140㎡,3室2厅2卫
光大花园东南向两房有钥匙方便看,光大花园,海珠-工业大道北-革新路149-150号,500万,62500元/㎡,80㎡,2室2厅1卫
怡港花园 2 房  75.88 方,怡港花园,黄埔-大沙地-黄埔东路188号,254.3万,33509元/㎡,75.9㎡,2室1厅1卫
